Symbol	ExpirationDate	StrikePrice	OptionType
SPY/MPfof.O	2024-12-31	506	C
SPY/Mbfof.O	2024-12-31	506	P
SPY/MPfsf.O	2024-12-31	507	C
SPY/Mbfsf.O	2024-12-31	507	P
SPY/MPfwf.O	2024-12-31	508	C
SPY/Mbfwf.O	2024-12-31	508	P
SPY/MPf0f.O	2024-12-31	509	C
SPY/Mbf0f.O	2024-12-31	509	P
SPY/MPfbG.O	2024-12-31	510	C
SPY/MbfbG.O	2024-12-31	510	P
SPY/MPf8f.O	2024-12-31	511	C
SPY/Mbf8f.O	2024-12-31	511	P
SPY/MPfAg.O	2024-12-31	512	C
SPY/MbfAg.O	2024-12-31	512	P
SPY/MPfEg.O	2024-12-31	513	C
SPY/MbfEg.O	2024-12-31	513	P
SPY/MPfIg.O	2024-12-31	514	C
SPY/MbfIg.O	2024-12-31	514	P
SPY/MPffG.O	2024-12-31	515	C
SPY/MbffG.O	2024-12-31	515	P
SPY/MPfQg.O	2024-12-31	516	C
SPY/MbfQg.O	2024-12-31	516	P
SPY/MPfUg.O	2024-12-31	517	C
SPY/MbfUg.O	2024-12-31	517	P
SPY/MPfYg.O	2024-12-31	518	C
SPY/MbfYg.O	2024-12-31	518	P
SPY/MPfcg.O	2024-12-31	519	C
SPY/Mbfcg.O	2024-12-31	519	P
SPY/MPfjG.O	2024-12-31	520	C
SPY/MbfjG.O	2024-12-31	520	P
SPY/MPfkg.O	2024-12-31	521	C
SPY/Mbfkg.O	2024-12-31	521	P
SPY/MPfog.O	2024-12-31	522	C
SPY/Mbfog.O	2024-12-31	522	P
SPY/MPfsg.O	2024-12-31	523	C
SPY/Mbfsg.O	2024-12-31	523	P
SPY/MPfwg.O	2024-12-31	524	C
SPY/Mbfwg.O	2024-12-31	524	P
SPY/MPfnG.O	2024-12-31	525	C
SPY/MbfnG.O	2024-12-31	525	P
SPY/MPf4g.O	2024-12-31	526	C
SPY/Mbf4g.O	2024-12-31	526	P
SPY/MPf8g.O	2024-12-31	527	C
SPY/Mbf8g.O	2024-12-31	527	P
SPY/MPfAh.O	2024-12-31	528	C
SPY/MbfAh.O	2024-12-31	528	P
SPY/MPfEh.O	2024-12-31	529	C
SPY/MbfEh.O	2024-12-31	529	P
SPY/MPfrG.O	2024-12-31	530	C
SPY/MbfrG.O	2024-12-31	530	P
SPY/MPfMh.O	2024-12-31	531	C
SPY/MbfMh.O	2024-12-31	531	P
SPY/MPfQh.O	2024-12-31	532	C
SPY/MbfQh.O	2024-12-31	532	P
SPY/MPfUh.O	2024-12-31	533	C
SPY/MbfUh.O	2024-12-31	533	P
SPY/MPfYh.O	2024-12-31	534	C
SPY/MbfYh.O	2024-12-31	534	P
SPY/MPfvG.O	2024-12-31	535	C
SPY/MbfvG.O	2024-12-31	535	P
SPY/MPfgh.O	2024-12-31	536	C
SPY/Mbfgh.O	2024-12-31	536	P
SPY/MPfkh.O	2024-12-31	537	C
SPY/Mbfkh.O	2024-12-31	537	P
SPY/MPfoh.O	2024-12-31	538	C
SPY/Mbfoh.O	2024-12-31	538	P
SPY/MPfsh.O	2024-12-31	539	C
SPY/Mbfsh.O	2024-12-31	539	P
SPY/MPfzG.O	2024-12-31	540	C
SPY/MbfzG.O	2024-12-31	540	P
SPY/MPf0h.O	2024-12-31	541	C
SPY/Mbf0h.O	2024-12-31	541	P
SPY/MPf4h.O	2024-12-31	542	C
SPY/Mbf4h.O	2024-12-31	542	P
SPY/MPf8h.O	2024-12-31	543	C
SPY/Mbf8h.O	2024-12-31	543	P
SPY/MPfAi.O	2024-12-31	544	C
SPY/MbfAi.O	2024-12-31	544	P
SPY/MPf3G.O	2024-12-31	545	C
SPY/Mbf3G.O	2024-12-31	545	P
SPY/MPfIi.O	2024-12-31	546	C
SPY/MbfIi.O	2024-12-31	546	P
SPY/MPfMi.O	2024-12-31	547	C
SPY/MbfMi.O	2024-12-31	547	P
SPY/MPfQi.O	2024-12-31	548	C
SPY/MbfQi.O	2024-12-31	548	P
SPY/MPfUi.O	2024-12-31	549	C
SPY/MbfUi.O	2024-12-31	549	P
SPY/MPf7G.O	2024-12-31	550	C
SPY/Mbf7G.O	2024-12-31	550	P
SPY/MPfci.O	2024-12-31	551	C
SPY/Mbfci.O	2024-12-31	551	P
SPY/MPfgi.O	2024-12-31	552	C
SPY/Mbfgi.O	2024-12-31	552	P
SPY/MPfki.O	2024-12-31	553	C
SPY/Mbfki.O	2024-12-31	553	P
SPY/MPfoi.O	2024-12-31	554	C
SPY/Mbfoi.O	2024-12-31	554	P
SPY/MPf~G.O	2024-12-31	555	C
SPY/Mbf~G.O	2024-12-31	555	P
SPY/MPfwi.O	2024-12-31	556	C
SPY/Mbfwi.O	2024-12-31	556	P
SPY/MPf0i.O	2024-12-31	557	C
SPY/Mbf0i.O	2024-12-31	557	P
SPY/MPf4i.O	2024-12-31	558	C
SPY/Mbf4i.O	2024-12-31	558	P
SPY/MPf8i.O	2024-12-31	559	C
SPY/Mbf8i.O	2024-12-31	559	P
SPY/MPfDH.O	2024-12-31	560	C
SPY/MbfDH.O	2024-12-31	560	P
SPY/MPfEj.O	2024-12-31	561	C
SPY/MbfEj.O	2024-12-31	561	P
SPY/MPfIj.O	2024-12-31	562	C
SPY/MbfIj.O	2024-12-31	562	P
SPY/MPfMj.O	2024-12-31	563	C
SPY/MbfMj.O	2024-12-31	563	P
SPY/MPfQj.O	2024-12-31	564	C
SPY/MbfQj.O	2024-12-31	564	P
SPY/MPfHH.O	2024-12-31	565	C
SPY/MbfHH.O	2024-12-31	565	P
SPY/MPfYj.O	2024-12-31	566	C
SPY/MbfYj.O	2024-12-31	566	P
SPY/MPfcj.O	2024-12-31	567	C
SPY/Mbfcj.O	2024-12-31	567	P
SPY/MPfgj.O	2024-12-31	568	C
SPY/Mbfgj.O	2024-12-31	568	P
SPY/MPfkj.O	2024-12-31	569	C
SPY/Mbfkj.O	2024-12-31	569	P
SPY/MPfLH.O	2024-12-31	570	C
SPY/MbfLH.O	2024-12-31	570	P
SPY/MPfsj.O	2024-12-31	571	C
SPY/Mbfsj.O	2024-12-31	571	P
SPY/MPfwj.O	2024-12-31	572	C
SPY/Mbfwj.O	2024-12-31	572	P
SPY/MPf0j.O	2024-12-31	573	C
SPY/Mbf0j.O	2024-12-31	573	P
SPY/MPf4j.O	2024-12-31	574	C
SPY/Mbf4j.O	2024-12-31	574	P
SPY/MPfPH.O	2024-12-31	575	C
SPY/MbfPH.O	2024-12-31	575	P
SPY/MPfAk.O	2024-12-31	576	C
SPY/MbfAk.O	2024-12-31	576	P
SPY/MPfEk.O	2024-12-31	577	C
SPY/MbfEk.O	2024-12-31	577	P
SPY/MPfIk.O	2024-12-31	578	C
SPY/MbfIk.O	2024-12-31	578	P
SPY/MPfMk.O	2024-12-31	579	C
SPY/MbfMk.O	2024-12-31	579	P
SPY/MPfTH.O	2024-12-31	580	C
SPY/MbfTH.O	2024-12-31	580	P
SPY/MPfUk.O	2024-12-31	581	C
SPY/MbfUk.O	2024-12-31	581	P
SPY/MPfYk.O	2024-12-31	582	C
SPY/MbfYk.O	2024-12-31	582	P
SPY/MPfck.O	2024-12-31	583	C
SPY/Mbfck.O	2024-12-31	583	P
SPY/MPfgk.O	2024-12-31	584	C
SPY/Mbfgk.O	2024-12-31	584	P
SPY/MPfXH.O	2024-12-31	585	C
SPY/MbfXH.O	2024-12-31	585	P
SPY/MPfok.O	2024-12-31	586	C
SPY/Mbfok.O	2024-12-31	586	P
SPY/MPfsk.O	2024-12-31	587	C
SPY/Mbfsk.O	2024-12-31	587	P
SPY/MPfwk.O	2024-12-31	588	C
SPY/Mbfwk.O	2024-12-31	588	P
SPY/MPf0k.O	2024-12-31	589	C
SPY/Mbf0k.O	2024-12-31	589	P
SPY/MPfbH.O	2024-12-31	590	C
SPY/MbfbH.O	2024-12-31	590	P
SPY/MPf8k.O	2024-12-31	591	C
SPY/Mbf8k.O	2024-12-31	591	P
SPY/MPfAl.O	2024-12-31	592	C
SPY/MbfAl.O	2024-12-31	592	P
SPY/MPfEl.O	2024-12-31	593	C
SPY/MbfEl.O	2024-12-31	593	P
SPY/MPfIl.O	2024-12-31	594	C
SPY/MbfIl.O	2024-12-31	594	P
SPY/MPffH.O	2024-12-31	595	C
SPY/MbffH.O	2024-12-31	595	P
SPY/MPfQl.O	2024-12-31	596	C
SPY/MbfQl.O	2024-12-31	596	P
SPY/MPfUl.O	2024-12-31	597	C
SPY/MbfUl.O	2024-12-31	597	P
SPY/MPfYl.O	2024-12-31	598	C
SPY/MbfYl.O	2024-12-31	598	P
SPY/MPfcl.O	2024-12-31	599	C
SPY/Mbfcl.O	2024-12-31	599	P
SPY/MPfjH.O	2024-12-31	600	C
SPY/MbfjH.O	2024-12-31	600	P
SPY/MPfkl.O	2024-12-31	601	C
SPY/Mbfkl.O	2024-12-31	601	P
SPY/MPfol.O	2024-12-31	602	C
SPY/Mbfol.O	2024-12-31	602	P
SPY/MPfsl.O	2024-12-31	603	C
SPY/Mbfsl.O	2024-12-31	603	P
SPY/MPfwl.O	2024-12-31	604	C
SPY/Mbfwl.O	2024-12-31	604	P
SPY/MPfnH.O	2024-12-31	605	C
SPY/MbfnH.O	2024-12-31	605	P
SPY/MPf4l.O	2024-12-31	606	C
SPY/Mbf4l.O	2024-12-31	606	P
SPY/MPf8l.O	2024-12-31	607	C
SPY/Mbf8l.O	2024-12-31	607	P
SPY/MPfAm.O	2024-12-31	608	C
SPY/MbfAm.O	2024-12-31	608	P
SPY/MPfEm.O	2024-12-31	609	C
SPY/MbfEm.O	2024-12-31	609	P
SPY/MPfrH.O	2024-12-31	610	C
SPY/MbfrH.O	2024-12-31	610	P
SPY/MPfMm.O	2024-12-31	611	C
SPY/MbfMm.O	2024-12-31	611	P
SPY/MPfQm.O	2024-12-31	612	C
SPY/MbfQm.O	2024-12-31	612	P
SPY/MPfUm.O	2024-12-31	613	C
SPY/MbfUm.O	2024-12-31	613	P
SPY/MPfYm.O	2024-12-31	614	C
SPY/MbfYm.O	2024-12-31	614	P
SPY/MPfvH.O	2024-12-31	615	C
SPY/MbfvH.O	2024-12-31	615	P
SPY/MPfgm.O	2024-12-31	616	C
SPY/Mbfgm.O	2024-12-31	616	P
SPY/MPfkm.O	2024-12-31	617	C
SPY/Mbfkm.O	2024-12-31	617	P
SPY/MPfom.O	2024-12-31	618	C
SPY/Mbfom.O	2024-12-31	618	P
SPY/MPfsm.O	2024-12-31	619	C
SPY/Mbfsm.O	2024-12-31	619	P
SPY/MPfzH.O	2024-12-31	620	C
SPY/MbfzH.O	2024-12-31	620	P
SPY/MPf0m.O	2024-12-31	621	C
SPY/Mbf0m.O	2024-12-31	621	P
SPY/MPf4m.O	2024-12-31	622	C
SPY/Mbf4m.O	2024-12-31	622	P
SPY/MPf8m.O	2024-12-31	623	C
SPY/Mbf8m.O	2024-12-31	623	P
SPY/MPfAn.O	2024-12-31	624	C
SPY/MbfAn.O	2024-12-31	624	P
SPY/MPf3H.O	2024-12-31	625	C
SPY/Mbf3H.O	2024-12-31	625	P
SPY/MPfIn.O	2024-12-31	626	C
SPY/MbfIn.O	2024-12-31	626	P
SPY/MPfMn.O	2024-12-31	627	C
SPY/MbfMn.O	2024-12-31	627	P
SPY/MPfQn.O	2024-12-31	628	C
SPY/MbfQn.O	2024-12-31	628	P
SPY/MPfUn.O	2024-12-31	629	C
SPY/MbfUn.O	2024-12-31	629	P
SPY/MPf7H.O	2024-12-31	630	C
SPY/Mbf7H.O	2024-12-31	630	P
SPY/MPfcn.O	2024-12-31	631	C
SPY/Mbfcn.O	2024-12-31	631	P
SPY/MPfgn.O	2024-12-31	632	C
SPY/Mbfgn.O	2024-12-31	632	P
SPY/MPfkn.O	2024-12-31	633	C
SPY/Mbfkn.O	2024-12-31	633	P
SPY/MPfon.O	2024-12-31	634	C
SPY/Mbfon.O	2024-12-31	634	P
SPY/MPf~H.O	2024-12-31	635	C
SPY/Mbf~H.O	2024-12-31	635	P
SPY/MPfwn.O	2024-12-31	636	C
SPY/Mbfwn.O	2024-12-31	636	P
SPY/MPf0n.O	2024-12-31	637	C
SPY/Mbf0n.O	2024-12-31	637	P
SPY/MPf4n.O	2024-12-31	638	C
SPY/Mbf4n.O	2024-12-31	638	P
SPY/MPf8n.O	2024-12-31	639	C
SPY/Mbf8n.O	2024-12-31	639	P
SPY/MPfDI.O	2024-12-31	640	C
SPY/MbfDI.O	2024-12-31	640	P
SPY/MPfEo.O	2024-12-31	641	C
SPY/MbfEo.O	2024-12-31	641	P
SPY/MPfIo.O	2024-12-31	642	C
SPY/MbfIo.O	2024-12-31	642	P
SPY/MPfMo.O	2024-12-31	643	C
SPY/MbfMo.O	2024-12-31	643	P
SPY/MPfQo.O	2024-12-31	644	C
SPY/MbfQo.O	2024-12-31	644	P
SPY/MPfHI.O	2024-12-31	645	C
SPY/MbfHI.O	2024-12-31	645	P
SPY/MPfYo.O	2024-12-31	646	C
SPY/MbfYo.O	2024-12-31	646	P
SPY/MPfco.O	2024-12-31	647	C
SPY/Mbfco.O	2024-12-31	647	P
SPY/MPfgo.O	2024-12-31	648	C
SPY/Mbfgo.O	2024-12-31	648	P
SPY/MPfko.O	2024-12-31	649	C
SPY/Mbfko.O	2024-12-31	649	P
SPY/MPfLI.O	2024-12-31	650	C
SPY/MbfLI.O	2024-12-31	650	P
SPY/MPfso.O	2024-12-31	651	C
SPY/Mbfso.O	2024-12-31	651	P
SPY/MPfwo.O	2024-12-31	652	C
SPY/Mbfwo.O	2024-12-31	652	P
SPY/MPf0o.O	2024-12-31	653	C
SPY/Mbf0o.O	2024-12-31	653	P
SPY/MPf4o.O	2024-12-31	654	C
SPY/Mbf4o.O	2024-12-31	654	P
SPY/MPfPI.O	2024-12-31	655	C
SPY/MbfPI.O	2024-12-31	655	P
SPY/MPfAp.O	2024-12-31	656	C
SPY/MbfAp.O	2024-12-31	656	P
SPY/MPfEp.O	2024-12-31	657	C
SPY/MbfEp.O	2024-12-31	657	P
SPY/MPfIp.O	2024-12-31	658	C
SPY/MbfIp.O	2024-12-31	658	P
SPY/MPfMp.O	2024-12-31	659	C
SPY/MbfMp.O	2024-12-31	659	P
SPY/MPfTI.O	2024-12-31	660	C
SPY/MbfTI.O	2024-12-31	660	P
SPY/MPfUp.O	2024-12-31	661	C
SPY/MbfUp.O	2024-12-31	661	P
SPY/MPfYp.O	2024-12-31	662	C
SPY/MbfYp.O	2024-12-31	662	P
SPY/MPfcp.O	2024-12-31	663	C
SPY/Mbfcp.O	2024-12-31	663	P
SPY/MPfgp.O	2024-12-31	664	C
SPY/Mbfgp.O	2024-12-31	664	P
SPY/MPfXI.O	2024-12-31	665	C
SPY/MbfXI.O	2024-12-31	665	P
SPY/MPfop.O	2024-12-31	666	C
SPY/Mbfop.O	2024-12-31	666	P
SPY/MPfsp.O	2024-12-31	667	C
SPY/Mbfsp.O	2024-12-31	667	P
SPY/MPfwp.O	2024-12-31	668	C
SPY/Mbfwp.O	2024-12-31	668	P
SPY/MPf0p.O	2024-12-31	669	C
SPY/Mbf0p.O	2024-12-31	669	P
SPY/MPfbI.O	2024-12-31	670	C
SPY/MbfbI.O	2024-12-31	670	P
SPY/MPf8p.O	2024-12-31	671	C
SPY/Mbf8p.O	2024-12-31	671	P
SPY/MPfAq.O	2024-12-31	672	C
SPY/MbfAq.O	2024-12-31	672	P
SPY/MPfEq.O	2024-12-31	673	C
SPY/MbfEq.O	2024-12-31	673	P
SPY/MPfIq.O	2024-12-31	674	C
SPY/MbfIq.O	2024-12-31	674	P
SPY/MPffI.O	2024-12-31	675	C
SPY/MbffI.O	2024-12-31	675	P
SPY/MPfQq.O	2024-12-31	676	C
SPY/MbfQq.O	2024-12-31	676	P
SPY/MPfjI.O	2024-12-31	680	C
SPY/MbfjI.O	2024-12-31	680	P
SPY/MPfnI.O	2024-12-31	685	C
SPY/MbfnI.O	2024-12-31	685	P
SPY/MPfrI.O	2024-12-31	690	C
SPY/MbfrI.O	2024-12-31	690	P
SPY/MPfvI.O	2024-12-31	695	C
SPY/MbfvI.O	2024-12-31	695	P
SPY/MPfzI.O	2024-12-31	700	C
SPY/MbfzI.O	2024-12-31	700	P
SPY/MPf7I.O	2024-12-31	710	C
SPY/Mbf7I.O	2024-12-31	710	P
SPY/MPfDJ.O	2024-12-31	720	C
SPY/MbfDJ.O	2024-12-31	720	P
SPY/MPfLJ.O	2024-12-31	730	C
SPY/MbfLJ.O	2024-12-31	730	P
SPY/MPfTJ.O	2024-12-31	740	C
SPY/MbfTJ.O	2024-12-31	740	P
SPY/MPfbJ.O	2024-12-31	750	C
SPY/MbfbJ.O	2024-12-31	750	P
SPY/MPfjJ.O	2024-12-31	760	C
SPY/MbfjJ.O	2024-12-31	760	P
SPY/MPfrJ.O	2024-12-31	770	C
SPY/MbfrJ.O	2024-12-31	770	P
SPY/MPfzJ.O	2024-12-31	780	C
SPY/MbfzJ.O	2024-12-31	780	P
SPY/MPf7J.O	2024-12-31	790	C
SPY/Mbf7J.O	2024-12-31	790	P
SPY/MPfDK.O	2024-12-31	800	C
SPY/MbfDK.O	2024-12-31	800	P
SPY/MPfLK.O	2024-12-31	810	C
SPY/MbfLK.O	2024-12-31	810	P
SPY/MPfTK.O	2024-12-31	820	C
SPY/MbfTK.O	2024-12-31	820	P
SPY/MPfbK.O	2024-12-31	830	C
SPY/MbfbK.O	2024-12-31	830	P
SPY/MPfjK.O	2024-12-31	840	C
SPY/MbfjK.O	2024-12-31	840	P
SPY/MPfrK.O	2024-12-31	850	C
SPY/MbfrK.O	2024-12-31	850	P
SPY/MkHrE.O	2025-01-07	370	C
SPY/MwHrE.O	2025-01-07	370	P
SPY/MkHvE.O	2025-01-07	375	C
SPY/MwHvE.O	2025-01-07	375	P
SPY/MkHzE.O	2025-01-07	380	C
SPY/MwHzE.O	2025-01-07	380	P
SPY/MkH3E.O	2025-01-07	385	C
SPY/MwH3E.O	2025-01-07	385	P
SPY/MkH7E.O	2025-01-07	390	C
SPY/MwH7E.O	2025-01-07	390	P
SPY/MkH~E.O	2025-01-07	395	C
SPY/MwH~E.O	2025-01-07	395	P
SPY/MkHDF.O	2025-01-07	400	C
SPY/MwHDF.O	2025-01-07	400	P
SPY/MkHHF.O	2025-01-07	405	C
SPY/MwHHF.O	2025-01-07	405	P
SPY/MkHLF.O	2025-01-07	410	C
SPY/MwHLF.O	2025-01-07	410	P
SPY/MkHPF.O	2025-01-07	415	C
SPY/MwHPF.O	2025-01-07	415	P
SPY/MkHTF.O	2025-01-07	420	C
SPY/MwHTF.O	2025-01-07	420	P
SPY/MkHXF.O	2025-01-07	425	C
SPY/MwHXF.O	2025-01-07	425	P
SPY/MkHbF.O	2025-01-07	430	C
SPY/MwHbF.O	2025-01-07	430	P
SPY/MkHfF.O	2025-01-07	435	C
SPY/MwHfF.O	2025-01-07	435	P
SPY/MkHjF.O	2025-01-07	440	C
SPY/MwHjF.O	2025-01-07	440	P
SPY/MkHnF.O	2025-01-07	445	C
SPY/MwHnF.O	2025-01-07	445	P
SPY/MkHrF.O	2025-01-07	450	C
SPY/MwHrF.O	2025-01-07	450	P
SPY/MkHvF.O	2025-01-07	455	C
SPY/MwHvF.O	2025-01-07	455	P
SPY/MkHzF.O	2025-01-07	460	C
SPY/MwHzF.O	2025-01-07	460	P
SPY/MkH3F.O	2025-01-07	465	C
SPY/MwH3F.O	2025-01-07	465	P
SPY/MkH7F.O	2025-01-07	470	C
SPY/MwH7F.O	2025-01-07	470	P
SPY/MkH~F.O	2025-01-07	475	C
SPY/MwH~F.O	2025-01-07	475	P
SPY/MkHDG.O	2025-01-07	480	C
SPY/MwHDG.O	2025-01-07	480	P
SPY/MkHHG.O	2025-01-07	485	C
SPY/MwHHG.O	2025-01-07	485	P
SPY/MkHLG.O	2025-01-07	490	C
SPY/MwHLG.O	2025-01-07	490	P
SPY/MkHPG.O	2025-01-07	495	C
SPY/MwHPG.O	2025-01-07	495	P
SPY/MkHTG.O	2025-01-07	500	C
SPY/MwHTG.O	2025-01-07	500	P
SPY/MkHXG.O	2025-01-07	505	C
SPY/MwHXG.O	2025-01-07	505	P
SPY/MkHbG.O	2025-01-07	510	C
SPY/MwHbG.O	2025-01-07	510	P
SPY/MkHfG.O	2025-01-07	515	C
SPY/MwHfG.O	2025-01-07	515	P
SPY/MkHjG.O	2025-01-07	520	C
SPY/MwHjG.O	2025-01-07	520	P
SPY/MkHnG.O	2025-01-07	525	C
SPY/MwHnG.O	2025-01-07	525	P
SPY/MkHrG.O	2025-01-07	530	C
SPY/MwHrG.O	2025-01-07	530	P
SPY/MkHvG.O	2025-01-07	535	C
SPY/MwHvG.O	2025-01-07	535	P
SPY/MkHzG.O	2025-01-07	540	C
SPY/MwHzG.O	2025-01-07	540	P
SPY/MkH3G.O	2025-01-07	545	C
SPY/MwH3G.O	2025-01-07	545	P
SPY/MkH7G.O	2025-01-07	550	C
SPY/MwH7G.O	2025-01-07	550	P
SPY/MkH~G.O	2025-01-07	555	C
SPY/MwH~G.O	2025-01-07	555	P
SPY/MkHDH.O	2025-01-07	560	C
SPY/MwHDH.O	2025-01-07	560	P
SPY/MkHHH.O	2025-01-07	565	C
SPY/MwHHH.O	2025-01-07	565	P
SPY/MkHLH.O	2025-01-07	570	C
SPY/MwHLH.O	2025-01-07	570	P
SPY/MkHPH.O	2025-01-07	575	C
SPY/MwHPH.O	2025-01-07	575	P
SPY/MkHAk.O	2025-01-07	576	C
SPY/MwHAk.O	2025-01-07	576	P
SPY/MkHEk.O	2025-01-07	577	C
SPY/MwHEk.O	2025-01-07	577	P
SPY/MkHIk.O	2025-01-07	578	C
SPY/MwHIk.O	2025-01-07	578	P
SPY/MkHMk.O	2025-01-07	579	C
SPY/MwHMk.O	2025-01-07	579	P
SPY/MkHTH.O	2025-01-07	580	C
SPY/MwHTH.O	2025-01-07	580	P
SPY/MkHUk.O	2025-01-07	581	C
SPY/MwHUk.O	2025-01-07	581	P
SPY/MkHYk.O	2025-01-07	582	C
SPY/MwHYk.O	2025-01-07	582	P
SPY/MkHck.O	2025-01-07	583	C
SPY/MwHck.O	2025-01-07	583	P
SPY/MkHgk.O	2025-01-07	584	C
SPY/MwHgk.O	2025-01-07	584	P
SPY/MkHXH.O	2025-01-07	585	C
SPY/MwHXH.O	2025-01-07	585	P
SPY/MkHok.O	2025-01-07	586	C
SPY/MwHok.O	2025-01-07	586	P
SPY/MkHsk.O	2025-01-07	587	C
SPY/MwHsk.O	2025-01-07	587	P
SPY/MkHwk.O	2025-01-07	588	C
SPY/MwHwk.O	2025-01-07	588	P
SPY/MkH0k.O	2025-01-07	589	C
SPY/MwH0k.O	2025-01-07	589	P
SPY/MkHbH.O	2025-01-07	590	C
SPY/MwHbH.O	2025-01-07	590	P
SPY/MkH8k.O	2025-01-07	591	C
SPY/MwH8k.O	2025-01-07	591	P
SPY/MkHAl.O	2025-01-07	592	C
SPY/MwHAl.O	2025-01-07	592	P
SPY/MkHEl.O	2025-01-07	593	C
SPY/MwHEl.O	2025-01-07	593	P
SPY/MkHIl.O	2025-01-07	594	C
SPY/MwHIl.O	2025-01-07	594	P
SPY/MkHfH.O	2025-01-07	595	C
SPY/MwHfH.O	2025-01-07	595	P
SPY/MkHQl.O	2025-01-07	596	C
SPY/MwHQl.O	2025-01-07	596	P
SPY/MkHUl.O	2025-01-07	597	C
SPY/MwHUl.O	2025-01-07	597	P
SPY/MkHYl.O	2025-01-07	598	C
SPY/MwHYl.O	2025-01-07	598	P
SPY/MkHcl.O	2025-01-07	599	C
SPY/MwHcl.O	2025-01-07	599	P
SPY/MkHjH.O	2025-01-07	600	C
SPY/MwHjH.O	2025-01-07	600	P
SPY/MkHkl.O	2025-01-07	601	C
SPY/MwHkl.O	2025-01-07	601	P
SPY/MkHol.O	2025-01-07	602	C
SPY/MwHol.O	2025-01-07	602	P
SPY/MkHsl.O	2025-01-07	603	C
SPY/MwHsl.O	2025-01-07	603	P
SPY/MkHwl.O	2025-01-07	604	C
SPY/MwHwl.O	2025-01-07	604	P
SPY/MkHnH.O	2025-01-07	605	C
SPY/MwHnH.O	2025-01-07	605	P
SPY/MkH4l.O	2025-01-07	606	C
SPY/MwH4l.O	2025-01-07	606	P
SPY/MkH8l.O	2025-01-07	607	C
SPY/MwH8l.O	2025-01-07	607	P
SPY/MkHAm.O	2025-01-07	608	C
SPY/MwHAm.O	2025-01-07	608	P
SPY/MkHEm.O	2025-01-07	609	C
SPY/MwHEm.O	2025-01-07	609	P
SPY/MkHrH.O	2025-01-07	610	C
SPY/MwHrH.O	2025-01-07	610	P
SPY/MkHMm.O	2025-01-07	611	C
SPY/MwHMm.O	2025-01-07	611	P
SPY/MkHQm.O	2025-01-07	612	C
SPY/MwHQm.O	2025-01-07	612	P
SPY/MkHUm.O	2025-01-07	613	C
SPY/MwHUm.O	2025-01-07	613	P
SPY/MkHYm.O	2025-01-07	614	C
SPY/MwHYm.O	2025-01-07	614	P
SPY/MkHvH.O	2025-01-07	615	C
SPY/MwHvH.O	2025-01-07	615	P
SPY/MkHgm.O	2025-01-07	616	C
SPY/MwHgm.O	2025-01-07	616	P
SPY/MkHkm.O	2025-01-07	617	C
SPY/MwHkm.O	2025-01-07	617	P
SPY/MkHom.O	2025-01-07	618	C
SPY/MwHom.O	2025-01-07	618	P
SPY/MkHsm.O	2025-01-07	619	C
SPY/MwHsm.O	2025-01-07	619	P
SPY/MkHzH.O	2025-01-07	620	C
SPY/MwHzH.O	2025-01-07	620	P
SPY/MkH0m.O	2025-01-07	621	C
SPY/MwH0m.O	2025-01-07	621	P
SPY/MkH4m.O	2025-01-07	622	C
SPY/MwH4m.O	2025-01-07	622	P
SPY/MkH8m.O	2025-01-07	623	C
SPY/MwH8m.O	2025-01-07	623	P
SPY/MkHAn.O	2025-01-07	624	C
SPY/MwHAn.O	2025-01-07	624	P
SPY/MkH3H.O	2025-01-07	625	C
SPY/MwH3H.O	2025-01-07	625	P
SPY/MkH7H.O	2025-01-07	630	C
SPY/MwH7H.O	2025-01-07	630	P
SPY/MkH~H.O	2025-01-07	635	C
SPY/MwH~H.O	2025-01-07	635	P
SPY/MkHDI.O	2025-01-07	640	C
SPY/MwHDI.O	2025-01-07	640	P
SPY/MkHHI.O	2025-01-07	645	C
SPY/MwHHI.O	2025-01-07	645	P
SPY/MkHLI.O	2025-01-07	650	C
SPY/MwHLI.O	2025-01-07	650	P
SPY/MkHPI.O	2025-01-07	655	C
SPY/MwHPI.O	2025-01-07	655	P
SPY/MkHTI.O	2025-01-07	660	C
SPY/MwHTI.O	2025-01-07	660	P
SPY/MkHXI.O	2025-01-07	665	C
SPY/MwHXI.O	2025-01-07	665	P
SPY/MkHbI.O	2025-01-07	670	C
SPY/MwHbI.O	2025-01-07	670	P
SPY/MkHfI.O	2025-01-07	675	C
SPY/MwHfI.O	2025-01-07	675	P
SPY/MkHjI.O	2025-01-07	680	C
SPY/MwHjI.O	2025-01-07	680	P
SPY/MkHnI.O	2025-01-07	685	C
SPY/MwHnI.O	2025-01-07	685	P
SPY/MkHrI.O	2025-01-07	690	C
SPY/MwHrI.O	2025-01-07	690	P
SPXW/MPeDe.O	2024-12-30	2400	C
SPXW/MbeDe.O	2024-12-30	2400	P
SPXW/MPejg.O	2024-12-30	2600	C
SPXW/Mbejg.O	2024-12-30	2600	P
SPXW/MPeDj.O	2024-12-30	2800	C
SPXW/MbeDj.O	2024-12-30	2800	P
SPXW/MPejl.O	2024-12-30	3000	C
SPXW/Mbejl.O	2024-12-30	3000	P
SPXW/MPeDo.O	2024-12-30	3200	C
SPXW/MbeDo.O	2024-12-30	3200	P
SPXW/MPejq.O	2024-12-30	3400	C
SPXW/Mbejq.O	2024-12-30	3400	P
